id,name,overview,genre_ids,poster_path,vote_average
245292,The Spirealm,"VR game designer Ling Jiushi decided to resign when his job was not going well. A beta game made him forget about his worries. He unexpectedly received a game CD from abroad. After a car accident, he came to a corridor with 12 iron doors. When he came to the door, a mysterious man helped him escape from the wolf's claws in the forest and snowy mountains, and welcomed him to the world of the door. The door is extremely dangerous, and you will lose your life if you are not careful. Then, Ling Jiushi discovered something strange. If he was in danger inside the door and returned to the world outside, he would also encounter unexpected events.","[18, 9648, 35]",/9fg3f2OW0yDnx6SfBWctYCs4ZU7.jpg,9.1
44953,El Señor de los Cielos,"Set in the 1990s, these are the life and times of Amado Carrillo Fuentes, a man who became the head of the Juárez cartel. Nicknamed “El Señor de los Cielos” (Lord of the Skies) because of the large fleet of airplanes he used to transport drugs, he was also known for washing more than $200 million through Colombia to finance his huge fleet. He is described as the most powerful drug trafficker of his time.","[80, 18, 10766]",/Ag7VUdnrRz5Qpq3Yn3E5OCvFnu0.jpg,7.9
31585,Rookie Blue,"Ambitious young cops try to prove themselves in their high-stakes careers, in which the smallest mistake can have deadly consequences. At the core of the close-knit group is perfectionist Andy McNally, whose father was a homicide detective before he burned out on the job. The series follows Andy and her four colleagues -- Dov Epstein, Gail Peck, Traci Nash and Chris Diaz -- as they experience the trials, triumphs and tribulations of police work, as well as its effect on their personal lives.","[18, 80]",/e3hfrKjLHKjj3p82xvvGvfIu628.jpg,7.7
127,Boston Public,"Principal Steven Harper runs Winslow High School as best as he can while dealing with the demands of the faculty, the students and their parents.",[18],/yUEMfetlqwab7mOzrZIoAOGwfKi.jpg,7.633
63322,Superb Song of the Valkyries: Symphogear,"During a concert by idol group Zwei Wing, an alien force known as the Noise attack the stage. Group members Tsubasa Kazanari and Kanade Amou suppress the attack using their Symphogear armor, but despite their best efforts, innocent bystander Hibiki Tachibana is fatally injured. Distraught and much to Tsubasa's dismay, Kanade sacrifices herself in the process to save Hibiki.

Two years later, Hibiki lives on. Tsubasa now fights alone. With the threat of the Noise increasing, Hibiki finds herself encountering the Noise once again but this time she is granted a chance to become attuned with the same Symphogear that Kanade wielded.","[16, 10765, 10759, 18]",/g0jsgViN4aBybkgTmr4XgZHluxX.jpg,7.1
82282,"Like, la Leyenda","The experiences of a group of young people interned at the Life Institute of Knowledge and Evolution (LIKE), a prestigious and cosmopolitan educational institution, with a supposedly modern and open educational system, but in reality it is deeply traditional and schematic.","[18, 10766]",/62Jps0cBQnMoq7TgqmmNRfHiCsP.jpg,7.8
40697,Herzflimmern – Die Klinik am See,Herzflimmern – Die Klinik am See is a German television series.,[18],/tefm9zbysUbOKbNIVWjWSc4os5T.jpg,0.0
1716,Early Edition,Gary Hobson thinks he may even be losing his mind when tomorrow's newspaper mysteriously arrives today giving him a disconcerting look into the future. What will he do with tomorrow's news?,"[10765, 18, 35]",/uycL5H5ir0ckyyt17FXZAuSQU4p.jpg,7.3
57243,Doctor Who,"The Doctor is a Time Lord: a 900 year old alien with 2 hearts, part of a gifted civilization who mastered time travel. The Doctor saves planets for a living—more of a hobby actually, and the Doctor's very, very good at it.","[10759, 18, 10765]",/4edFyasCrkH4MKs6H4mHqlrxA6b.jpg,7.5
63764,Senora Acero,"The adventures of Vicenta Acero, the feared coyote who now leads the dynasty of illicit dealings once under the control of her father.","[18, 80, 10766]",/69PNjAKNPq74YTC2QmsAX2RPhpp.jpg,7.838
202250,Dirty Linen,"To exact vengeance, a young woman infiltrates the household of an influential family as a housemaid to expose their dirty secrets. However, love will get in the way of her revenge plot.","[18, 9648]",/fiK3u7oQb2Nsi2kuR73RRyIIGDD.jpg,6.6
211,The Game,"When her boyfriend Derwin Davis is chosen as the new third-string wide receiver for the San Diego Sabers, Melanie Barnett decides to attend a local college so she can be with him. While Derwin worries about the plays on the field, Melanie adjusts to her new lifestyle. She gets a play-by-play account of the lives and relationships among NFL wives, girlfriends and mom/managers who use their best game to help their men stay on the field and on their arm.","[18, 35]",/zmvRaCRcmi6lsriYxZmAR6uWHPS.jpg,7.7
7897,Cuéntame cómo pasó,"Recounts the experiences of a middle-class family, the Alcántaras, during the last years of the rule of Francisco Franco and the beginning of the Spanish Transition to democracy.","[35, 18]",/lF0ip8ZAvweDTuhMaUD1dH3SYhs.jpg,7.2
732,L.A. Law,"L.A. Law is an American television legal drama series that ran for eight seasons on NBC from September 15, 1986, to May 19, 1994.

Created by Steven Bochco and Terry Louise Fisher, it contained many of Bochco's trademark features including a large number of parallel storylines, social drama and off-the-wall humor. It reflected the social and cultural ideologies of the 1980s and early 1990s, and many of the cases featured on the show dealt with hot-topic issues such as abortion, racism, gay rights, homophobia, sexual harassment, AIDS, and domestic violence. The series often also reflected social tensions between the wealthy senior lawyer protagonists and their less well-paid junior staff.

The show was popular with audiences and critics, and won 15 Emmy Awards throughout its run, four of which were for Outstanding Drama Series.","[18, 10768]",/hs1TBk6KlPBlnb7ybpqgK6IzcCx.jpg,7.1
3050,The Practice,"A provocative legal drama focused on young associates at a bare-bones Boston firm and their scrappy boss, Bobby Donnell. The show's forte is its storylines about “people who walk a moral tightrope.”",[18],/7OKZSUIWhjFP0F2s478zTrAYwDB.jpg,7.695
58677,Recuerdo de Amor,"Recuerdo de Amor is a Philippine afternoon drama series which aired on ABS-CBN in 2001-2003. It starred Carmina Villaroel and Diether Ocampo in successful roles.

The TV Series was delayed on May 14 to May 15,2001 and ended on its original end date Worldwide on TFC series also nominated Isabel Rivas for Best Actress in a Drama Series by the PMPC in 2002 alongside Seasoned Actress Pinky De Leon who was also part of the series was also known to use fast paced TV Filmography in its 45 Min Premiere of its Pilot Episode the series was also known for getting outstanding reviews throughout its run to Filipino Customers who had The Filipino Channel Internationally because of its memorable storyline and breathtaking Visual Effects similar to a U.S Soap Opera. The series was also Pinky De Leons last TV Series as she decided to retire from TV and Film Work. The Afternoon Series was also competing with Dramas such as Pangako Sa ’Yo and GMA-7s Rival Soap Kung Mawawala Ka.","[80, 18, 10759]",,0.0
93983,Come Home Love: Dinner at 8,,"[10751, 18, 35]",/2tVfZs2s1zciGUsV6eZIsiTzQsy.jpg,8.0
4521,Jake and the Fatman,"Jake and the Fatman is a television crime drama starring William Conrad as prosecutor J. L. ""Fatman"" McCabe and Joe Penny as investigator Jake Styles.

The series ran on CBS for five seasons from 1987 to 1992. Diagnosis: Murder was a spin-off of this series.","[18, 80, 10759]",/3WBkepiTwgemGDZadyJTV5SmS4l.jpg,6.0
85959,Lombard. Życie pod zastaw,,[18],/s1RtVpXSTaoRKTvCLEPlGpokcv9.jpg,0.0
49347,Elif,"A kind 6-year-old girl is placed under the protection of her mother's best friend, who keeps a well-hidden secret, and is a maid for a wealthy family, in whose mansion she lives.","[18, 10751, 10766]",/337YdJG3TUMzpdnbJyP7K9oA72e.jpg,5.7
69880,My Big Fat Fabulous Life,"Dancing her way through the haters, Whitney Way Thore is embracing her body in a world that judges people by their size. She navigates both career challenges and relationship snafus with her vivacious personality, a sense of humor and an abundance of courage.

This series follows Whitney who was diagnosed with an endocrine system disorder called polyscystic ovary syndrome (PCOS) which caused her, a slender dancer at the time, to gain more than 200 pounds in one year at college. Feeling trapped in a big body, she struggled with self-doubt and negative stereotypes. Now 380 pounds and eager to continue sharing her passion for dance, Whitney has learned to embrace her body and love herself again.","[10764, 18]",/54qmbdvprZEXdsKJmr51BfX6Hee.jpg,6.929
32868,Nikita,"Nikita will stop at nothing to expose and destroy Division, the secret U.S. agency who trained her as a spy and assassin.","[18, 10759]",/gDRqn0TbrXruj6MfWvfcUFiXvA.jpg,7.2
2428,Taggart,"Taggart is a Scottish detective television programme.The series revolves around a group of detectives initially in the Maryhill CID of Strathclyde Police, though various storylines have happened in other parts of the Greater Glasgow area, and as of the most recent series the team have operated out of the fictional John Street police station across the street from the City Chambers.","[80, 18]",/3PbPPSHjaiZ2jxFUSvbd8clmfaB.jpg,6.3
63252,Amar es para siempre,,"[18, 36, 10751]",/lwnQn72X1i1Wwxm2tdCKXmBj91g.jpg,5.3
1798,Fame,"An American television series originally produced between 1982 and 1987. The show is based on the 1980 motion picture of the same name. With a mixture of drama and music, it followed the lives of the students and faculty at the New York City High School for the Performing Arts. Although fictional, it was based heavily on the actual Fiorello H. LaGuardia High School of Music & Art and Performing Arts in New York. Most interior scenes were filmed in Hollywood, California, and in all seasons but the third, several exterior scenes were shot on location in New York City.

The popularity of the series, particularly in the UK, led to several hit records and live concert tours by the cast. Despite its success, very few of the actors maintained high-profile careers after the series was cancelled. A number of the cast members were seen again briefly in Bring Back...Fame, a reunion special made for British television in 2008.",[18],/wed91CGCdmtBLbo82o0cF2QNRUw.jpg,6.683
13796,Underbelly,"Underbelly is an Australian television true crime-drama series, each series is a stand alone story based on real-life events.",[18],/x6BQ3YYR4Xe4LsOkhazqxKprQ3O.jpg,6.6
82991,Bharaghar,"The Tele-serial BHARAGHAR revolves around a family and their various tenants. Based on the relationships between the house owner’s family and the families of the various tenants, the plot of BHARAGHAR is mainly comic and also encompasses the lives of a few neighbours. The different plots are actually a broader reflection of the urban Assamese society. Crisp dialogues and stand-out performances by the cast of the tele-serial has made it one of the most-watched TV serial in the history of Assamese television. Every episode is conceived with a view to providing viewers wholesome entertainment.","[10751, 18, 35]",/heR3ac5EBZL3QPwrFFNEUEt8F8U.jpg,8.0
44217,Vikings,"The adventures of Ragnar Lothbrok, the greatest hero of his age. The series tells the sagas of Ragnar's band of Viking brothers and his family, as he rises to become King of the Viking tribes. As well as being a fearless warrior, Ragnar embodies the Norse traditions of devotion to the gods. Legend has it that he was a direct descendant of Odin, the god of war and warriors.","[10759, 18, 10768]",/bQLrHIRNEkE3PdIWQrZHynQZazu.jpg,8.1
4046,Spooks,"Tense drama series about the different challenges faced by the British Security Service as they work against the clock to safeguard the nation. The title is a popular colloquialism for spies, and the series follows the work of a group of MI5 officers based at the service's Thames House headquarters, in a highly secure suite of offices known as The Grid.","[18, 10759, 80]",/5kODxCYihuM49oQWke6GfHdsRT6.jpg,7.6
65336,March Comes In Like a Lion,"Rei is a 17-year old professional shōgi player, who lives by himself, not having a real family, and has scarcely any friends. Among his acquaintances is a family, which consists of a young woman, Akari, and two young girls, Hinata and Momo, and who also keep a numerous number of cats.","[16, 18]",/sokReNdjEwG2TkdUzJcVnD6sChT.jpg,7.9
1386,Tales from the Darkside,"Tales from the Darkside is an anthology horror TV series created by George A. Romero, each episode was an individual short story that ended with a plot twist. The series' episodes spanned the genres of horror, science fiction, and fantasy, and some episodes featured elements of black comedy or more lighthearted themes.","[18, 10765]",/dlpqUF9io9Sl00jb7vhlqaTyFvq.jpg,7.2
